strategy,sparsity_pct,split,method,n_buildings,mae,rmse,bias,med_ae,p90_ae,pearson,spearman,mae_30m,mae_40m,rr_mean,rr_med
random,1.0,test_ny,F4_depth_affine,728,28.37421902258311,32.09299550584164,-25.94303424475048,36.60258383794644,40.532038556506976,0.0031518751956631733,-0.2854615764962594,37.275568111521274,39.404862853212755,-1.0783838945215782,-0.9585158029617744
random,1.0,test_ny,D_sparse_mono,728,28.37421902258311,32.09299550584164,-25.94303424475048,36.60258383794644,40.532038556506976,0.0031518751956631733,-0.2854615764962594,37.275568111521274,39.404862853212755,-1.0783838945215782,-0.9585158029617744
random,1.0,test_ny,E_sparse_coarse,728,21.83875709806555,24.43271143682717,-20.081622523903928,26.55238151550293,32.10798921585083,0.6076424811456705,0.47386329740808913,28.396758257369605,30.244477836179062,-0.5496953028004842,-0.48048233483940045
random,5.0,test_ny,A_coarse,728,15.310683113348844,17.229816992821878,-14.076872021144071,16.376408576965332,24.311287879943848,0.8525406513603908,0.7861556473552086,19.39782981313005,20.781251880484568,0.0,0.0
random,5.0,test_ny,B_monocular,728,21.011705367181165,27.345655365243573,15.002603730064008,15.519070625305176,47.99007129669191,0.13607553843566203,0.028974297732292657,13.871470599271813,16.826632231054173,1.299508337226556,0.9680564247216579
random,5.0,test_ny,F1_nn,728,0.29230294024551307,1.9277307684838705,-0.012562442156435042,0.0040435791015625,0.027308273315429763,0.9935991429716887,0.9919280681793561,0.14114700628786672,0.18429726614079006,0.9985192789692021,0.9999574307292499
random,5.0,test_ny,F2_linear,728,0.8862148863928658,2.3386669736136563,0.09155710647394369,0.4807557463645935,1.143147122859955,0.9905837235317724,0.9686092210315626,0.8319449288504465,0.8455933852934502,1.0142127450956813,1.0232474481767144
random,5.0,test_ny,F4_depth_affine,728,28.2806264588717,32.01290531013462,-25.76182821880335,36.651747886964586,40.48640281260014,0.011327298436020487,-0.2534917866208644,37.13223207250429,38.92209731320834,-1.0513752484821026,-0.9436829618504818
random,5.0,test_ny,D_sparse_mono,728,28.2806264588717,32.01290531013462,-25.76182821880335,36.651747886964586,40.48640281260014,0.011327298436020487,-0.2534917866208644,37.13223207250429,38.92209731320834,-1.0513752484821026,-0.9436829618504818
random,5.0,test_ny,E_sparse_coarse,728,21.78616498797479,24.382837940206958,-19.993471365770777,26.63492441177368,32.00510654449464,0.5992415127922375,0.46578099887602786,28.319805893241142,30.01040787092397,-0.5366636847741798,-0.47580733878626547
building_aware,0.01,test_ny,A_coarse,728,15.310683113348844,17.229816992821878,-14.076872021144071,16.376408576965332,24.311287879943848,0.8525406513603908,0.7861556473552086,19.39782981313005,20.781251880484568,0.0,0.0
building_aware,0.01,test_ny,B_monocular,728,21.011705367181165,27.345655365243573,15.002603730064008,15.519070625305176,47.99007129669191,0.13607553843566203,0.028974297732292657,13.871470599271813,16.826632231054173,1.299508337226556,0.9680564247216579
building_aware,0.01,test_ny,F1_nn,728,10.592144874420757,19.380274547392943,-8.770516243619827,0.20154380798339844,38.962489700317384,0.5818449634278777,0.5259128741432069,13.264714670059632,10.74660199125048,0.48382219181620684,0.9896328947048656
building_aware,0.01,test_ny,F2_linear,728,10.700816410030802,18.945221937177497,-7.770162206736731,1.4313907623291016,38.48655772805215,0.5865126484885065,0.5632081430272707,13.237495218460657,10.525202010299118,0.5537655077860595,0.9984501470130662
building_aware,0.01,test_ny,F4_depth_affine,728,11.092882087486133,15.316328101479424,-7.460109061968314,8.297619819641113,25.709345626831055,0.6556216474354705,0.5625397420774163,13.361885281705312,18.69482552776938,0.12731927733475587,0.1586074026838457
building_aware,0.01,test_ny,D_sparse_mono,728,11.092882087486133,15.316328101479424,-7.460109061968314,8.297619819641113,25.709345626831055,0.6556216474354705,0.5625397420774163,13.361885281705312,18.69482552776938,0.12731927733475587,0.1586074026838457
building_aware,0.01,test_ny,E_sparse_coarse,728,12.481807621673699,14.97674665846466,-11.046305356072052,11.74863052368164,23.244573307037353,0.824895758543893,0.7043414725116455,15.727365816612632,19.625854938802586,0.037584093082948224,0.05362983837935943
building_aware,0.05,test_ny,A_coarse,728,15.310683113348844,17.229816992821878,-14.076872021144071,16.376408576965332,24.311287879943848,0.8525406513603908,0.7861556473552086,19.39782981313005,20.781251880484568,0.0,0.0
building_aware,0.05,test_ny,B_monocular,728,21.011705367181165,27.345655365243573,15.002603730064008,15.519070625305176,47.99007129669191,0.13607553843566203,0.028974297732292657,13.871470599271813,16.826632231054173,1.299508337226556,0.9680564247216579
building_aware,0.05,test_ny,F1_nn,728,4.893355333827088,12.864978034335907,-3.77453692040181,0.025587081909179688,21.54109401702896,0.7801164645256077,0.7793807701051167,5.899297417304954,5.722475233212323,0.7579757060061388,0.999046789858282
building_aware,0.05,test_ny,F2_linear,728,5.139935810149616,12.29690563547526,-3.0091635631397367,0.7535772323608398,19.390077400207527,0.7913026323321164,0.7938520641370601,6.071467392800414,5.87399095800561,0.8016549438190936,1.014592483518401
building_aware,0.05,test_ny,F4_depth_affine,728,10.964044656135732,14.953814631864333,-8.039413626418837,8.389620780944824,24.27450704574585,0.6931045278022024,0.5863464281845564,13.28242450521223,19.247022491333755,0.05381934622771693,0.15118018186678006
building_aware,0.05,test_ny,D_sparse_mono,728,10.964044656135732,14.953814631864333,-8.039413626418837,8.389620780944824,24.27450704574585,0.6931045278022024,0.5863464281845564,13.28242450521223,19.247022491333755,0.05381934622771693,0.15118018186678006
building_aware,0.05,test_ny,E_sparse_coarse,728,12.532546555366386,14.903660113341793,-11.317837452077054,12.046732425689697,22.812761116027836,0.847594409498671,0.7177936293004884,15.769958643037446,20.101422155407114,0.0025731831879089975,0.0538580088584108
building_aware,0.1,test_ny,A_coarse,728,15.310683113348844,17.229816992821878,-14.076872021144071,16.376408576965332,24.311287879943848,0.8525406513603908,0.7861556473552086,19.39782981313005,20.781251880484568,0.0,0.0
building_aware,0.1,test_ny,B_monocular,728,21.011705367181165,27.345655365243573,15.002603730064008,15.519070625305176,47.99007129669191,0.13607553843566203,0.028974297732292657,13.871470599271813,16.826632231054173,1.299508337226556,0.9680564247216579
building_aware,0.1,test_ny,F1_nn,728,3.0057232238500697,9.777000634141501,-2.5833094679458823,0.014105796813964844,6.155523395538363,0.8618886034042826,0.8655096944824439,3.72174575961366,2.877095976345976,0.8811364148502142,0.9994425970478203
building_aware,0.1,test_ny,F2_linear,728,3.341631217654999,9.45052180725482,-2.030151226455448,0.6343593597412109,5.994210815429727,0.8683890027193645,0.8714020244655211,4.073403267212668,3.376518419930633,0.9154056355434516,1.0173904165482306
building_aware,0.1,test_ny,F4_depth_affine,728,11.018242754331876,14.811174490153546,-7.88065255058875,8.494521141052246,23.97138900756836,0.6930580937462252,0.5824486887510073,13.229408727236548,19.30985909401321,0.07240515990854846,0.11712915990814522
building_aware,0.1,test_ny,D_sparse_mono,728,11.018242754331876,14.811174490153546,-7.88065255058875,8.494521141052246,23.97138900756836,0.6930580937462252,0.5824486887510073,13.229408727236548,19.30985909401321,0.07240515990854846,0.11712915990814522
building_aware,0.1,test_ny,E_sparse_coarse,728,12.582828547659615,14.891954323604883,-11.240544429215298,12.10728645324707,22.587213706970218,0.8459914790718152,0.715925206723485,15.849661049550892,20.053798279292145,0.010988104993813369,0.044043131141225614
building_aware,0.5,test_ny,A_coarse,728,15.310683113348844,17.229816992821878,-14.076872021144071,16.376408576965332,24.311287879943848,0.8525406513603908,0.7861556473552086,19.39782981313005,20.781251880484568,0.0,0.0
building_aware,0.5,test_ny,B_monocular,728,21.011705367181165,27.345655365243573,15.002603730064008,15.519070625305176,47.99007129669191,0.13607553843566203,0.028974297732292657,13.871470599271813,16.826632231054173,1.299508337226556,0.9680564247216579
building_aware,0.5,test_ny,F1_nn,728,0.7736807095685175,4.779892847906896,-0.7265724031009025,0.0026531219482421875,0.04337730407714868,0.9627755144635352,0.9644152466163816,0.956757099774419,0.9006702261911311,0.9714956722136527,0.9999978536747145
building_aware,0.5,test_ny,F2_linear,728,1.2032916997201168,4.498662013173387,-0.3692111691644231,0.49925804138183594,1.0814449310302743,0.9665925888227251,0.9624827792008022,1.4165366500007863,1.5336776535275956,0.984957866511351,1.020115948372471
building_aware,0.5,test_ny,F4_depth_affine,728,11.30643805773504,15.077023692329405,-8.258412245845053,9.032638788223267,24.173175525665282,0.6850122193598012,0.5720658231071085,13.496051740673625,20.2686292588812,0.03304280430058876,0.09418910261579064
building_aware,0.5,test_ny,D_sparse_mono,728,11.30643805773504,15.077023692329405,-8.258412245845053,9.032638788223267,24.173175525665282,0.6850122193598012,0.5720658231071085,13.496051740673625,20.2686292588812,0.03304280430058876,0.09418910261579064
building_aware,0.5,test_ny,E_sparse_coarse,728,12.805990976979196,15.107073550425836,-11.41567813630476,12.445435523986816,22.6627423286438,0.8432352527644063,0.7107704242919015,16.076487546064417,20.547204622080628,-0.007953160566218101,0.027928982461005444
building_aware,1.0,test_ny,A_coarse,728,15.310683113348844,17.229816992821878,-14.076872021144071,16.376408576965332,24.311287879943848,0.8525406513603908,0.7861556473552086,19.39782981313005,20.781251880484568,0.0,0.0
building_aware,1.0,test_ny,B_monocular,728,21.011705367181165,27.345655365243573,15.002603730064008,15.519070625305176,47.99007129669191,0.13607553843566203,0.028974297732292657,13.871470599271813,16.826632231054173,1.299508337226556,0.9680564247216579
building_aware,1.0,test_ny,F1_nn,728,0.32009564844922134,2.962508556419157,-0.2841669962163196,0.0013637542724609375,0.014067840576171886,0.9851549219402546,0.9822281823716636,0.4348780578496505,0.6663648259471839,0.9774137571574851,1.0
building_aware,1.0,test_ny,F2_linear,728,0.7690489049591533,3.0768556068368085,-0.08855587684109316,0.37827491760253906,0.8837968826293949,0.9839960222398499,0.9758387734384983,0.9121803190635175,1.1642187563046602,0.9911130342288759,1.0164824595051918
building_aware,1.0,test_ny,F4_depth_affine,728,11.666280955623673,15.350822840148847,-8.265650118707555,9.379290103912354,24.038977909088135,0.6661746633605802,0.5615904440309432,13.724229563609779,20.908922699518115,0.00654566663799958,0.06585129879632973
building_aware,1.0,test_ny,D_sparse_mono,728,11.666280955623673,15.350822840148847,-8.265650118707555,9.379290103912354,24.038977909088135,0.6661746633605802,0.5615904440309432,13.724229563609779,20.908922699518115,0.00654566663799958,0.06585129879632973
building_aware,1.0,test_ny,E_sparse_coarse,728,12.96440740149513,15.256486110353473,-11.420469347656693,12.455611228942871,22.811626243591313,0.8325840678996732,0.7045566106144824,16.143281543498137,20.867327250225443,-0.021175021361523754,0.02616997457916287
building_aware,5.0,test_ny,A_coarse,728,15.310683113348844,17.229816992821878,-14.076872021144071,16.376408576965332,24.311287879943848,0.8525406513603908,0.7861556473552086,19.39782981313005,20.781251880484568,0.0,0.0
building_aware,5.0,test_ny,B_monocular,728,21.011705367181165,27.345655365243573,15.002603730064008,15.519070625305176,47.99007129669191,0.13607553843566203,0.028974297732292657,13.871470599271813,16.826632231054173,1.299508337226556,0.9680564247216579
building_aware,5.0,test_ny,F1_nn,728,0.01149979266491565,0.11021595981663938,0.004112027503631927,1.1444091796875e-05,0.0021282196044921883,0.9999792441925133,0.9999490199194475,0.006096034147301498,0.013428916393871039,0.9991512914080073,1.0
building_aware,5.0,test_ny,F2_linear,728,0.17762310796795966,0.37333131594283425,-0.00804200254708201,0.13422012329101562,0.3620480537414554,0.999760475835608,0.9972349133586783,0.18275537685472137,0.2340114754690251,0.9985320921082316,0.9955936310464291
building_aware,5.0,test_ny,F4_depth_affine,728,13.392791160969104,17.268202056752752,-9.6173034759777,10.875650405883789,26.692741012573244,0.5787393340625536,0.5054504534714046,15.710736381561228,24.342223555777007,-0.14778769761167157,-0.06581227848026275
building_aware,5.0,test_ny,D_sparse_mono,728,13.392791160969104,17.268202056752752,-9.6173034759777,10.875650405883789,26.692741012573244,0.5787393340625536,0.5054504534714046,15.710736381561228,24.342223555777007,-0.14778769761167157,-0.06581227848026275
building_aware,5.0,test_ny,E_sparse_coarse,728,13.864057244092297,16.312868637744778,-12.087138512720376,12.991968154907227,24.258527755737322,0.7882605360563122,0.6723411043156562,17.14582388157747,22.573880447468287,-0.09719105133535165,-0.05074532267975311
